gigant	0	0	0	6	1	0	0	0	6	1
one-gigant	0	0	0	0	1	0	0	0	0	1
gigant-new	0	0	0	0	1	0	0	0	0	1
trait	0	0	0	0	1	0	0	0	0	2
new-trait	0	0	0	0	1	0	0	0	0	1
trait-over	0	0	0	0	1	0	0	0	0	1
fullsiz-ipad	0	0	0	1	2	0	0	0	1	2
almost-revolutionari	0	0	0	0	1	0	0	0	0	1
revolutionari-twist	0	0	0	0	1	0	0	0	0	1
that-spark	0	0	0	0	1	0	0	0	0	1
spark-a	0	0	0	0	1	0	0	0	0	2
a-frenzi	0	0	0	0	1	0	0	0	0	1
brought-joy	0	0	0	0	1	0	0	0	0	1
have-held	0	1	0	0	1	0	1	0	0	1
held-out	0	0	0	0	4	0	0	0	0	4
out-hope	0	0	0	0	7	0	0	0	0	7
such-higher	0	0	0	0	1	0	0	0	0	1
higher-portabl	0	0	0	0	6	0	0	0	0	6
portabl-in	0	0	0	0	1	0	0	0	0	1
mini-live	0	0	0	0	1	0	0	0	0	1
absolut-turn	0	0	0	0	1	0	0	0	0	1
than-simpli	0	0	0	0	1	0	0	0	0	1
shrunkdown	0	0	0	0	1	0	0	0	0	1
a-shrunkdown	0	0	0	0	1	0	0	0	0	1
shrunkdown-ipad	0	0	0	0	1	0	0	0	0	1
an-argument	0	0	0	0	1	0	0	0	0	1
argument-for	0	0	0	0	1	0	0	0	0	1
actual-resembl	0	0	0	0	1	0	0	0	0	1
resembl-someth	0	0	0	0	1	0	0	0	0	1
blownup	0	0	0	0	1	0	0	0	0	1
a-blownup	0	0	0	0	1	0	0	0	0	1
blownup-ipod	0	0	0	0	1	0	0	0	0	1
big-question	0	0	0	0	1	0	0	0	0	1
mini-right	0	0	0	0	1	0	0	0	0	2
endeavor	0	0	0	0	1	0	0	0	0	1
ll-endeavor	0	0	0	0	1	0	0	0	0	1
endeavor-to	0	0	0	0	1	0	0	0	0	1
you-handson	0	0	0	0	7	0	0	0	0	7
handson-with	0	0	0	0	7	0	0	0	0	7
ll-share	0	0	0	0	7	0	0	0	0	7
share-from	0	0	0	0	1	0	0	0	0	1
ipad-ownership	0	0	0	0	7	0	0	0	0	7
ownership-experi	0	0	0	0	1	0	0	0	0	1
experi-altogeth	0	0	0	0	1	0	0	0	0	1
ownplus	0	0	0	0	1	0	0	0	0	1
their-ownplus	0	0	0	0	1	0	0	0	0	1
most-help	0	0	0	0	7	0	0	0	0	8
help-ipad	0	0	0	0	7	0	0	0	0	7
mini-review	0	0	0	0	12	0	0	0	0	13
also-reveal	0	0	0	0	7	0	0	0	0	7
trove	0	0	0	0	7	0	0	0	0	7
treasur-trove	0	0	0	0	7	0	0	0	0	7
trove-of	0	0	0	0	7	0	0	0	0	7
can-legitim	0	0	0	0	7	0	0	0	0	14
legitim-download	0	0	0	0	7	0	0	0	0	14
those-interest	0	0	0	0	7	0	0	0	0	7
also-compil	0	0	0	0	7	0	0	0	0	7
compil-two	0	0	0	0	7	0	0	0	0	7
listmania	0	0	0	0	7	0	0	0	0	7
ipad-listmania	0	0	0	0	7	0	0	0	0	7
listmania-list	0	0	0	0	7	0	0	0	0	7
list-musthav	0	0	0	0	7	0	0	0	0	7
musthav-ipad	0	0	0	0	7	0	0	0	0	7
utf8ipad	0	0	0	0	7	0	0	0	0	7
wwwamazoncomlmr1m3ajdbr2bca7tag1pad20i-utf8ipad	0	0	0	0	7	0	0	0	0	7
utf8ipad-vs	0	0	0	0	7	0	0	0	0	7
utf8mi	0	0	0	0	7	0	0	0	0	7
wwwamazoncomlmr3qlz307253xu6tag1pad20i-utf8mi	0	0	0	0	7	0	0	0	0	7
utf8mi-review	0	0	0	0	7	0	0	0	0	7
review-tend	0	0	0	0	7	0	0	0	0	7
run-long	0	0	0	0	7	0	0	0	0	7
ve-organ	0	0	0	0	7	0	0	0	0	7
organ-inform	0	0	0	0	7	0	0	0	0	7
with-head	0	0	0	0	7	0	0	0	0	7
quick-locat	0	0	0	0	1	0	0	0	0	1
locat-ani	0	1	0	0	1	0	1	0	0	1
info-you	0	0	0	0	1	0	0	0	0	1
obtain-free	0	0	0	0	7	0	0	0	0	7
game-first	0	0	0	0	7	0	0	0	0	7
s-compar	0	0	0	0	1	0	0	0	0	1
compar-hardwar	0	0	0	0	1	0	0	0	0	1
spec-between	0	0	0	0	1	0	0	0	0	1
mini-vs	0	0	0	0	1	0	0	0	0	1
lbs	0	0	0	0	1	0	0	0	0	2
NUM-lbs	0	0	0	0	1	0	0	0	0	2
lbs-vs	0	0	0	0	1	0	0	0	0	1
as-light	0	0	0	0	3	0	0	0	0	4
72mm	0	0	0	0	1	0	0	0	0	1
94mm	0	0	0	0	1	0	0	0	0	1
lesscrisp	0	0	0	0	1	0	0	0	0	1
lesscrisp-text	0	0	0	0	1	0	0	0	0	1
but-equal	0	0	0	0	1	0	0	0	0	1
equal-long	0	0	0	0	1	0	0	0	0	1
long-life	0	0	0	7	1	0	0	0	7	1
smaller-batteri	0	0	0	0	1	0	0	0	0	1
mani-pixel	0	0	0	0	1	0	0	0	0	2
current-ipad	0	0	0	4	5	0	0	0	4	6
still-sharper	0	0	0	0	1	0	0	0	0	1
NUM-batteri	0	0	0	1	1	0	0	0	1	1
wh	0	0	0	0	1	0	0	0	0	2
NUM-wh	0	0	0	0	1	0	0	0	0	2
lighter-batteri	0	0	0	0	1	0	0	0	0	2
vs-a6x	0	0	0	0	1	0	0	0	0	1
as-power	0	0	0	0	2	0	0	0	0	2
power-as	0	0	0	0	2	0	0	0	0	2
mini-display	0	0	0	0	1	0	0	0	0	1
display-tote	0	0	0	0	1	0	0	0	0	1
tote-a	0	0	0	0	1	0	0	0	0	1
a-quarter	0	0	0	0	1	0	0	0	0	1
quarter-as	0	0	0	0	1	0	0	0	0	1
mini-has	2	1	1	5	17	3	1	1	8	28
tag-that	0	0	0	0	1	0	0	0	0	1
more-attract	0	0	0	1	1	0	0	0	1	1
actual-closer	0	0	0	0	1	0	0	0	0	1
first-sight	0	0	0	0	4	0	0	0	0	6
of-novelti	0	0	0	0	1	0	0	0	0	1
novelti-to	0	0	0	0	1	0	0	0	0	1
size-an	0	0	0	0	1	0	0	0	0	1
perfect-portabl	0	0	0	0	2	0	0	0	0	2
so-bulki	0	0	0	0	1	0	0	0	0	1
heavi-in	0	0	0	0	1	0	0	0	0	1
embarrass-and	0	0	0	0	1	0	0	0	0	1
and-awkward	0	1	0	0	2	0	1	0	0	2
awkward-take	0	0	0	0	1	0	0	0	0	1
especi-wait	0	0	0	0	1	0	0	0	0	1
sleek-round	0	0	0	0	1	0	0	0	0	1
round-edg	0	0	0	0	1	0	0	0	0	1
edg-are	1	0	0	1	2	1	0	0	1	2
carri-than	0	0	0	0	2	0	0	0	0	2
sharplytap	0	0	0	0	1	0	0	0	0	1
the-sharplytap	0	0	0	0	1	0	0	0	0	1
sharplytap-edg	0	0	0	0	1	0	0	0	0	1
ipadmi	0	0	0	0	1	0	0	0	0	1
the-ipadmi	0	0	0	0	1	0	0	0	0	1
ipadmi-initi	0	0	0	0	1	0	0	0	0	1
reaction-to	0	0	0	0	1	0	0	0	0	1
unveil	0	0	0	0	4	0	0	0	0	4
the-unveil	0	0	0	0	1	0	0	0	0	1
unveil-of	0	0	0	0	1	0	0	0	0	1
mini-was	2	1	1	5	12	2	1	1	5	13
slight-disappoint	0	0	0	0	2	0	0	0	0	2
was-closer	0	0	0	0	1	0	0	0	0	1
desir-NUM	0	0	0	0	1	0	0	0	0	1
it-class	0	0	0	1	1	0	0	0	1	1
would-appl	0	1	0	0	1	0	1	0	0	1
appl-bother	0	0	0	0	1	0	0	0	0	1
bother-bring	0	0	0	0	1	0	0	0	0	1
smaller-ipad	0	0	1	2	3	0	0	1	2	3
float	0	0	0	0	8	0	0	0	0	8
tablet-float	0	0	0	0	2	0	0	0	0	2
float-around	0	0	0	0	2	0	0	0	0	2
wrong-until	0	0	0	0	1	0	0	0	0	1
own-hand	0	0	0	0	1	0	0	0	0	1
made-better	0	0	0	0	1	0	0	0	0	1
better-use	0	0	0	0	4	0	0	0	0	4
mini-s	1	0	1	2	4	1	0	2	3	10
s-size	0	0	0	1	5	0	0	0	1	5
what-matter	0	0	0	0	1	0	0	0	0	1
tablet-class	0	0	0	0	1	0	0	0	0	1
class-is	0	0	0	0	4	0	0	0	0	4
size-but	0	0	0	1	3	0	0	0	1	3
devic-size	0	0	0	0	1	0	0	0	0	1
3mm	0	0	0	0	2	0	0	0	0	2
is-3mm	0	0	0	0	1	0	0	0	0	1
3mm-shorter	0	0	0	0	1	0	0	0	0	1
shorter-and	0	0	0	0	1	0	0	0	0	1
7mm	0	0	0	0	1	0	0	0	0	1
and-7mm	0	0	0	0	1	0	0	0	0	1
7mm-wider	0	0	0	0	1	0	0	0	0	1
it-tout	0	0	0	0	1	0	0	0	0	2
tout-near	0	0	0	0	1	0	0	0	0	1
inch-more	0	0	0	0	1	0	0	0	0	1
of-physic	0	0	0	0	1	0	0	0	0	1
physic-screen	0	0	0	0	1	0	0	0	0	1
interact-experi	0	0	0	0	7	0	0	0	0	7
mini-share	0	0	0	0	1	0	0	0	0	1
same-phenomen	0	0	0	0	1	0	0	0	0	1
phenomen-multitouch	0	0	0	0	7	0	0	0	0	7
multitouch-interfac	0	0	0	0	7	0	0	0	0	7
interfac-that	0	0	0	0	8	0	0	0	0	8
is-undisput	0	0	0	0	1	0	0	0	0	1
undisput-second	0	0	0	0	1	0	0	0	0	1
devic-may	0	0	0	0	7	0	0	0	0	7
may-tout	0	0	0	0	7	0	0	0	0	7
tout-multitouch	0	0	0	0	7	0	0	0	0	7
they-support	0	0	0	0	7	0	0	0	0	7
2finger	0	1	0	0	7	0	4	0	0	7
support-2finger	0	0	0	0	7	0	0	0	0	7
2finger-gestur	0	1	0	0	7	0	2	0	0	7
gestur-like	0	0	0	0	7	0	0	0	0	7
pinchstyl	0	0	0	0	7	0	0	0	0	7
like-pinchstyl	0	0	0	0	7	0	0	0	0	7
pinchstyl-zoom	0	0	0	0	7	0	0	0	0	7
to-ten	0	0	0	0	7	0	0	0	0	7
ten-simultan	0	0	0	0	7	0	0	0	0	14
simultan-touch	0	0	0	0	7	0	0	0	0	14
certain-leverag	0	0	0	0	1	0	0	0	0	1
leverag-that	0	0	0	0	1	0	0	0	0	1
that-capac	0	0	0	0	1	0	0	0	0	1
one-popular	0	0	0	0	1	0	0	0	0	1
support-ten	0	0	0	0	7	0	0	0	0	7
piano	0	0	0	0	9	0	0	0	0	9
the-piano	0	0	0	0	7	0	0	0	0	7
piano-app	0	0	0	0	7	0	0	0	0	7
mini-actual	0	0	0	0	1	0	0	0	0	1
can-brows	0	0	0	0	7	0	0	0	0	7
with-safari	0	0	0	0	8	0	0	0	0	8
as-shoot	0	0	0	0	7	0	0	0	0	7
shoot-new	0	0	0	0	7	0	0	0	0	7
new-photo	0	0	0	0	7	0	0	0	0	7
two-built	0	0	0	0	7	0	0	0	0	7
also-surf	0	0	0	0	7	0	0	0	0	7
surf-youtub	0	0	0	0	7	0	0	0	0	7
youtub-via	0	0	0	0	1	0	0	0	0	1
via-appl	0	0	0	4	7	0	0	0	4	8
s-builtin	0	0	0	0	7	0	0	0	0	14
builtin-youtub	0	0	0	0	7	0	0	0	0	7
ipod-built	0	0	0	0	7	0	0	0	0	7
favorit-tune	0	0	0	0	10	0	0	0	0	10
tune-via	0	0	0	0	7	0	0	0	0	7
music-app	0	0	0	4	7	0	0	0	4	7
new-music	0	0	0	0	7	0	0	0	0	7
itun-app	1	0	0	0	7	1	0	0	0	7
anoth-popular	0	0	0	0	7	0	0	0	0	7
is-ibook	0	0	0	0	7	0	0	0	0	7
jot	0	0	0	0	11	0	0	0	0	11
also-jot	0	0	0	0	7	0	0	0	0	7
jot-note	0	0	0	0	7	0	0	0	0	7
even-chat	0	0	0	0	7	0	0	0	0	7
facetofac	0	0	0	0	1	0	0	0	0	1
chat-facetofac	0	0	0	0	1	0	0	0	0	1
facetofac-with	0	0	0	0	1	0	0	0	0	1
appledevic	0	0	0	0	7	0	0	0	0	7
other-appledevic	0	0	0	0	7	0	0	0	0	7
appledevic-user	0	0	0	0	7	0	0	0	0	7
user-via	0	0	0	0	7	0	0	0	0	7
facetim-of	0	0	0	0	1	0	0	0	0	1
mini-doe	0	1	2	3	7	0	1	2	3	7
portal	2	0	0	0	11	2	0	0	0	15
your-portal	0	0	0	0	7	0	0	0	0	7
portal-to	0	0	0	0	7	0	0	0	0	7
unend	0	0	0	2	7	0	0	0	2	7
to-unend	0	0	0	0	7	0	0	0	0	7
unend-game	0	0	0	0	7	0	0	0	0	7
have-undoubt	0	0	0	0	7	0	0	0	0	7
undoubt-been	0	0	0	0	7	0	0	0	0	7
been-busi	0	0	0	0	7	0	0	0	0	7
busi-creat	0	0	0	0	7	0	0	0	0	7
creat-uniqu	0	0	0	0	7	0	0	0	0	7
uniqu-experi	0	0	0	0	7	0	0	0	0	7
be-rival	0	0	0	0	7	0	0	0	0	7
rival-by	0	0	0	0	7	0	0	0	0	7
or-port	0	0	0	0	7	0	0	0	0	7
appl-first	0	0	0	0	1	0	0	0	0	1
ipad-they	5	5	0	0	7	5	5	0	0	7
nt-tout	0	0	0	0	1	0	0	0	0	1
tout-it	0	0	0	0	1	0	0	0	0	1
netbook-killer	0	0	0	0	1	0	0	0	0	1
the-simpler	0	0	0	5	1	0	0	0	5	1
simpler-task	0	0	0	0	1	0	0	0	0	1
that-netbook	0	0	0	0	1	0	0	0	0	1
netbook-were	0	0	0	0	1	0	0	0	0	1
were-origin	0	0	0	0	1	0	0	0	0	1
it-path	0	0	0	0	1	0	0	0	0	1
path-to	0	0	0	0	1	0	0	0	0	1
it-spark	1	0	0	0	1	1	0	0	0	1
revolut	0	0	0	0	1	0	0	0	0	1
a-revolut	0	0	0	0	1	0	0	0	0	1
revolut-in	0	0	0	0	1	0	0	0	0	1
public-and	0	0	0	0	3	0	0	0	0	3
and-deliveri	0	0	0	2	2	0	0	0	2	2
deliveri-of	0	0	0	0	1	0	0	0	0	1
fullcolor	0	0	0	0	1	0	0	0	0	2
of-fullcolor	0	0	0	0	1	0	0	0	0	1
fullcolor-magazin	0	0	0	0	1	0	0	0	0	1
even-ebook	0	0	0	0	1	0	0	0	0	1
ebook-via	0	0	0	0	1	0	0	0	0	1
quit-clear	0	0	0	0	1	0	0	0	0	1
the-goal	0	0	1	0	1	0	0	1	0	1
goal-of	0	0	0	0	1	0	0	0	0	1
comfort-ebook	0	0	0	0	1	0	0	0	0	1
they-set	0	1	0	1	7	0	1	0	1	7
easili-hold	0	0	0	0	4	0	0	0	0	4
two-trait	0	0	0	0	1	0	0	0	0	1
trait-mani	0	0	0	0	1	0	0	0	0	1
mani-user	0	0	0	0	1	0	0	0	0	1
been-hope	0	0	0	0	1	0	0	0	0	1
fruition	0	0	0	0	1	0	0	0	0	1
to-fruition	0	0	0	0	1	0	0	0	0	1
fruition-soon	0	0	0	0	1	0	0	0	0	1
as-edit	0	0	0	0	1	0	0	0	0	1
edit-offic	0	0	0	0	7	0	0	0	0	14
download-appl	0	0	0	0	1	0	0	0	0	1
suit-iwork	0	0	0	0	1	0	0	0	0	1
trilog	0	0	0	0	7	0	0	0	0	7
a-trilog	0	0	0	0	7	0	0	0	0	7
trilog-of	0	0	0	0	7	0	0	0	0	7
keynot	0	0	0	0	8	0	0	0	0	16
and-keynot	0	0	0	0	7	0	0	0	0	8
three-app	0	0	0	0	7	0	0	0	0	14
download-separ	0	0	0	0	7	0	0	0	0	7
separ-for	0	0	0	0	7	0	0	0	0	7
rework	0	3	0	0	7	0	3	0	0	7
complet-rework	0	0	0	0	7	0	0	0	0	7
rework-for	0	1	0	0	7	0	1	0	0	7
complet-iwork	0	0	0	0	7	0	0	0	0	7
suit-will	0	0	0	0	7	0	0	0	0	7
set-you	0	0	0	0	13	0	0	0	0	13
whole-thirti	0	0	0	0	7	0	0	0	0	7
thirti-buck	0	0	0	0	7	0	0	0	0	7
workrel	0	0	0	0	7	0	0	0	0	7
with-workrel	0	0	0	0	7	0	0	0	0	7
workrel-document	0	0	0	0	7	0	0	0	0	7
forthalso	0	0	0	0	7	0	0	0	0	7
so-forthalso	0	0	0	0	7	0	0	0	0	7
forthalso-note	0	0	0	0	7	0	0	0	0	7
do-intend	0	0	0	0	7	0	0	0	0	7
heavi-write	0	0	0	0	7	0	0	0	0	7
wordprocess	0	0	0	0	7	0	0	0	0	7
or-wordprocess	0	0	0	0	7	0	0	0	0	7
wordprocess-purpos	0	0	0	0	7	0	0	0	0	7
great-inhibit	0	0	0	0	7	0	0	0	0	7
inhibit-by	0	0	0	0	7	0	0	0	0	7
should-snag	0	0	0	0	7	0	0	0	0	7
snag-the	0	0	0	0	7	0	0	0	0	14
also-explain	0	0	0	0	1	0	0	0	0	1
explain-some	0	0	0	0	1	0	0	0	0	1
type-techniqu	0	0	0	0	7	0	0	0	0	7
techniqu-below	0	0	0	0	7	0	0	0	0	7
mini-alon	0	0	0	0	1	0	0	0	0	1
s-clear	0	0	0	1	7	0	0	0	1	8
clear-more	0	0	0	0	1	0	0	0	0	1
than-meet	0	0	0	0	7	0	0	0	0	7
mini-into	0	0	0	0	2	0	0	0	0	2
mini-could	0	0	0	0	1	0	0	0	0	1
account-with	0	0	0	0	8	0	0	0	0	8
and-credit	0	0	0	0	7	0	0	0	0	7
or-itun	0	0	0	0	1	0	0	0	0	1
itun-gift	0	0	3	0	1	0	0	3	0	1
is-launch	0	0	0	0	1	0	0	0	0	1
or-search	0	0	0	0	1	0	0	0	0	1
search-to	0	0	0	1	1	0	0	0	1	1
download-button	0	0	0	0	1	0	0	0	0	1
button-usual	0	0	0	0	1	0	0	0	0	1
price-rather	0	0	0	0	1	0	0	0	0	1
than-download	0	0	0	0	1	0	0	0	0	1
then-chang	0	0	0	0	1	0	0	0	0	1
then-tap	0	0	0	0	7	0	0	0	0	7
scene	1	0	0	0	17	1	0	0	0	23
the-scene	1	0	0	0	8	1	0	0	0	14
then-charg	0	0	0	0	1	0	0	0	0	1
your-card	0	0	0	0	7	0	0	0	0	7
or-deduct	0	0	0	0	1	0	0	0	0	1
your-gift	0	0	0	0	1	0	0	0	0	1
card-balanc	0	0	0	0	1	0	0	0	0	1
app-plus	0	0	0	0	7	0	0	0	0	7
plus-tax	3	0	0	0	8	3	0	0	0	8
off-enjoy	0	0	0	0	7	0	0	0	0	7
new-purchas	0	0	0	0	4	0	0	0	0	4
this-eas	0	0	0	0	7	0	0	0	0	7
of-access	0	0	0	1	7	0	0	0	1	7
bless-and	0	0	0	0	7	0	0	0	0	7
easili-empti	0	0	0	0	7	0	0	0	0	7
empti-your	0	0	0	0	7	0	0	0	0	7
wallet-if	0	0	0	0	7	0	0	0	0	7
care-consid	0	0	0	0	7	0	0	0	0	7
consid-each	0	0	0	0	7	0	0	0	0	7
each-purchas	0	0	0	0	7	0	0	0	0	7
purchas-all	0	0	0	1	8	0	0	0	1	8
store-rang	0	0	0	0	7	0	0	0	0	7
NUM-cent	0	0	0	0	7	0	0	0	0	7
alway-increment	0	0	0	0	7	0	0	0	0	7
increment-in	0	0	0	0	7	0	0	0	0	7
whole-dollar	0	0	0	0	7	0	0	0	0	7
dollar-amount	0	0	0	0	7	0	0	0	0	7
maximum-price	0	0	0	0	7	0	0	0	0	7
eight-current	0	0	0	0	7	0	0	0	0	7
so-outrag	0	0	0	0	7	0	0	0	0	7
of-toy	0	0	0	0	9	0	0	0	0	9
toy-with	0	0	0	0	8	0	0	0	0	8
allow-refund	0	0	0	0	7	0	0	0	0	7
purchasedal	0	0	0	0	7	0	0	0	0	7
have-purchasedal	0	0	0	0	7	0	0	0	0	7
purchasedal-sale	0	0	0	0	7	0	0	0	0	7
sale-are	0	0	0	0	7	0	0	0	0	7
are-final	0	0	0	0	7	0	0	0	0	7
juici	0	0	0	0	7	0	0	0	0	7
the-juici	0	0	0	0	7	0	0	0	0	7
moneysav	0	0	0	6	7	0	0	0	6	7
juici-moneysav	0	0	0	0	7	0	0	0	0	7
moneysav-secret	0	0	0	0	7	0	0	0	0	7
secret-of	0	0	0	0	7	0	0	0	0	7
proper-resourc	0	0	0	0	7	0	0	0	0	7
download-thousand	0	0	0	0	7	0	0	0	0	7
perfect-legal	0	0	0	0	7	0	0	0	0	7
appl-allow	0	0	0	0	7	0	0	0	0	7
allow-develop	0	0	0	0	7	0	0	0	0	7
develop-to	0	0	0	0	7	0	0	0	0	7
to-temporarili	0	0	0	0	7	0	0	0	0	7
temporarili-put	0	0	0	0	7	0	0	0	0	7
even-drop	0	0	0	0	7	0	0	0	0	7
to-free	0	0	0	1	7	0	0	0	1	14
a-rave	0	0	0	0	1	0	0	0	0	1
rave-review	0	0	0	0	7	0	0	0	0	7
temporarilyfre	0	0	0	0	1	0	0	0	0	2
the-temporarilyfre	0	0	0	0	1	0	0	0	0	1
temporarilyfre-app	0	0	0	0	1	0	0	0	0	2
the-secret	0	0	0	0	7	0	0	0	0	7
secret-to	0	0	0	0	7	0	0	0	0	7
the-resourc	0	0	0	0	7	0	0	0	0	7
resourc-to	0	0	0	0	8	0	0	0	0	8
you-spot	0	0	0	0	7	0	0	0	0	7
spot-these	0	0	0	0	7	0	0	0	0	7
these-special	0	0	0	0	7	0	0	0	0	8
salesso	0	0	0	0	7	0	0	0	0	7
app-salesso	0	0	0	0	7	0	0	0	0	7
salesso-you	0	0	0	0	7	0	0	0	0	7
extremelylimitedtim	0	0	0	0	7	0	0	0	0	7
often-extremelylimitedtim	0	0	0	0	7	0	0	0	0	7
extremelylimitedtim-promot	0	0	0	0	1	0	0	0	0	1
promot-in	0	0	0	0	1	0	0	0	0	1
help-review	0	0	0	0	1	0	0	0	0	1
promotionalsal	0	0	0	0	1	0	0	0	0	1
special-promotionalsal	0	0	0	0	1	0	0	0	0	1
promotionalsal-and	0	0	0	0	1	0	0	0	0	1
and-temporarilyfre	0	0	0	0	1	0	0	0	0	1
sever-resourc	0	0	0	0	7	0	0	0	0	7
resourc-you	0	0	0	0	7	0	0	0	0	7
mini-itself	0	0	2	2	2	0	0	2	2	2
appshopp	0	0	0	0	7	0	0	0	0	21
which-list	0	0	0	0	1	0	0	0	0	1
list-all	0	0	0	0	7	0	0	0	0	7
sale-or	0	0	0	0	8	0	0	0	0	8
filter	0	0	0	0	7	0	0	0	0	21
can-filter	0	0	0	0	7	0	0	0	0	7
filter-just	0	0	0	0	7	0	0	0	0	14
just-ipad	0	0	0	0	7	0	0	0	0	7
show-iphon	0	0	0	0	7	0	0	0	0	7
also-filter	0	0	0	0	7	0	0	0	0	7
free-product	0	0	0	0	10	0	0	0	0	10
sale-app	0	0	0	0	7	0	0	0	0	14
app-go	0	0	0	0	7	0	0	0	0	7
cut-through	0	0	0	0	7	0	0	0	0	7
the-clutter	0	0	0	1	7	0	0	0	1	7
where-appshopp	0	0	0	0	7	0	0	0	0	7
appshopp-truli	0	0	0	0	7	0	0	0	0	7
truli-shine	0	0	0	0	7	0	0	0	0	7
tab-show	0	0	0	0	7	0	0	0	0	7
popular-download	0	0	0	0	7	0	0	0	0	7
download-sale	0	0	0	0	7	0	0	0	0	7
list-there	0	0	0	0	7	0	0	0	0	7
appshopp-is	0	0	0	0	7	0	0	0	0	7
phenomen-littl	0	0	0	0	7	0	0	0	0	7
me-ton	0	0	0	0	8	0	0	0	0	8
a-companion	0	0	0	0	7	0	0	0	0	7
companion-websit	0	0	0	0	7	0	0	0	0	7
that-list	0	0	0	0	7	0	0	0	0	13
even-creat	0	0	1	0	7	0	0	1	0	7
and-track	0	0	0	0	7	0	0	0	0	7
track-the	0	0	0	0	7	0	0	0	0	7
sale-again	0	0	0	0	7	0	0	0	0	7
support-watch	0	0	0	0	7	0	0	0	0	7
watch-list	0	0	0	0	7	0	0	0	0	7
list-via	0	0	0	0	7	0	0	0	0	7
with-push	0	0	0	0	7	0	0	0	0	7
can-alert	0	0	0	0	7	0	0	0	0	7
alert-you	0	0	0	0	7	0	0	0	0	7
re-interest	0	0	0	0	7	0	0	0	0	7
appzapppush	0	0	0	0	7	0	0	0	0	7
as-appzapppush	0	0	0	0	7	0	0	0	0	7
appsnip	0	0	0	0	7	0	0	0	0	7
appadvic	0	0	0	0	7	0	0	0	0	7
app-gone	0	0	0	0	7	0	0	0	0	7
gone-free	0	0	0	0	7	0	0	0	0	7
them-leverag	0	0	0	0	7	0	0	0	0	7
leverag-the	0	0	0	0	7	0	0	0	0	7
mass-to	0	0	0	0	7	0	0	0	0	7
you-filter	0	0	0	0	7	0	0	0	0	7
filter-out	0	0	0	0	7	0	0	0	0	7
unwant	0	1	0	0	7	0	1	0	0	7
the-unwant	0	0	0	0	7	0	0	0	0	7
unwant-app	0	0	0	0	7	0	0	0	0	7
burdensom	0	0	0	0	1	0	0	0	0	1
less-burdensom	0	0	0	0	1	0	0	0	0	1
burdensom-than	0	0	0	0	1	0	0	0	0	1
ipad-counterpart	0	0	0	0	1	0	0	0	0	1
thumbtyp	0	0	0	0	7	0	0	0	0	8
of-thumbtyp	0	0	0	0	1	0	0	0	0	1
type-lengthi	0	0	0	0	7	0	0	0	0	8
lengthi-messag	0	0	0	0	1	0	0	0	0	1
messag-can	0	0	0	0	1	0	0	0	0	1
laptopyou	0	0	0	0	7	0	0	0	0	7
no-laptopyou	0	0	0	0	7	0	0	0	0	7
laptopyou-wo	0	0	0	0	7	0	0	0	0	7
speedtyp	0	0	0	0	7	0	0	0	0	7
be-speedtyp	0	0	0	0	7	0	0	0	0	7
conduc	0	0	0	0	7	0	0	0	0	8
be-conduc	0	0	0	0	7	0	0	0	0	7
conduc-for	0	0	0	0	7	0	0	0	0	8
lengthi-email	0	0	0	0	7	0	0	0	0	14
or-blog	0	0	0	0	7	0	0	0	0	7
alon-write	0	0	0	0	7	0	0	0	0	7
coupl-approach	0	0	0	0	7	0	0	0	0	7
approach-you	0	0	0	0	7	0	0	0	0	7
determin-what	0	0	0	0	7	0	0	0	0	7
what-type	0	0	0	0	7	0	0	0	0	7
type-method	0	0	0	0	7	0	0	0	0	13
the-ideal	0	0	0	0	9	0	0	0	0	9
ideal-method	0	0	0	0	7	0	0	0	0	7
method-might	0	0	0	0	7	0	0	0	0	7
also-chang	0	0	0	0	7	0	0	0	0	7
chang-depend	0	0	0	0	7	0	0	0	0	7
is-orient	0	0	0	0	7	0	0	0	0	7
orient-when	0	0	0	0	7	0	0	0	0	7
ittyp	0	0	0	0	7	0	0	0	0	13
use-ittyp	0	0	0	0	7	0	0	0	0	7
ittyp-method	0	0	0	0	7	0	0	0	0	13
thumbsth	0	0	0	0	7	0	0	0	0	7
thumbsth-most	0	0	0	0	7	0	0	0	0	7
most-flexibl	0	0	0	0	7	0	0	0	0	7
flexibl-approach	0	0	0	0	7	0	0	0	0	7
approach-is	0	0	0	0	7	0	0	0	0	7
your-thumb	0	0	0	0	8	0	0	0	0	29
whether-sit	0	0	0	0	7	0	0	0	0	7
sit-or	0	3	0	0	7	0	3	0	0	7
or-stand	0	0	0	0	7	0	0	0	0	7
grasp	0	0	0	1	9	0	0	0	1	9
grasp-the	0	0	0	0	7	0	0	0	0	7
your-palm	0	3	0	0	9	0	6	0	0	9
palm-face	0	0	0	0	7	0	0	0	0	7
face-each	0	0	0	0	7	0	0	0	0	7
pinki	0	0	0	0	7	0	0	0	0	7
your-pinki	0	0	0	0	7	0	0	0	0	7
pinki-finger	0	0	0	0	7	0	0	0	0	7
finger-toward	0	0	0	0	7	0	0	0	0	7
to-stabil	0	0	0	0	7	0	0	0	0	13
stabil-the	0	0	0	0	7	0	0	0	0	7
prevent-it	0	0	0	0	7	0	0	0	0	7
from-flop	0	0	0	0	7	0	0	0	0	7
flop-over	0	0	0	0	7	0	0	0	0	7
