peopl-away	0	0	0	1	0	0	0	0	1	0
i-subtract	0	0	0	1	0	0	0	0	1	0
subtract-a	0	0	0	1	0	0	0	0	1	0
say-buy	0	0	0	1	0	0	0	0	1	0
wait-it	0	0	0	1	0	0	0	0	1	0
upcom-ic	0	0	0	1	0	0	0	0	1	0
updat-will	0	0	0	1	0	0	0	0	1	0
add-better	0	0	0	1	0	0	0	0	1	0
better-function	0	0	0	1	0	0	0	0	1	0
and-increas	0	0	0	1	0	0	0	0	1	0
updateso	0	0	0	1	0	0	0	0	1	0
devic-updateso	0	0	0	1	0	0	0	0	1	0
updateso-with	0	0	0	1	0	0	0	0	1	0
be-appropri	0	0	0	1	0	0	0	0	1	0
appropri-to	0	0	0	1	0	0	0	0	1	0
mani-report	1	0	0	1	0	1	0	0	1	0
still-suffer	0	0	0	1	1	0	0	0	1	1
bluetooth-problem	1	0	0	1	0	2	0	0	1	0
updat-serial	0	0	0	1	0	0	0	0	1	0
number-error	0	0	0	1	0	0	0	0	1	0
lucki-few	0	0	0	2	0	0	0	0	2	0
who-suffer	0	0	0	1	0	0	0	0	1	0
suffer-littl	0	0	0	1	0	0	0	0	1	0
sinc-updat	0	0	0	1	0	0	0	0	1	0
wifi-never	0	0	0	1	0	0	0	0	1	0
run-stream	0	0	0	1	0	0	0	0	1	0
video-slower	0	0	0	1	0	0	0	0	1	0
slower-at	0	0	0	1	0	0	0	0	1	0
at-hd	0	0	0	1	0	0	0	0	1	0
are-vari	0	0	0	1	0	0	0	0	1	0
vari-opinion	0	0	0	1	0	0	0	0	1	0
opinion-and	0	0	0	1	0	0	0	0	1	0
and-experi	0	0	0	1	0	0	0	0	1	0
experi-peopl	0	0	0	1	0	0	0	0	1	0
new-batch	0	0	0	1	0	0	0	0	1	0
hardwarefirmwar	0	0	0	1	0	0	0	0	1	0
less-hardwarefirmwar	0	0	0	1	0	0	0	0	1	0
hardwarefirmwar-problem	0	0	0	1	0	0	0	0	1	0
strong-asus	0	1	0	0	0	0	1	0	0	0
asus-router	0	1	0	0	0	0	2	0	0	0
though-fulli	0	1	0	0	0	0	1	0	0	0
was-beauti	0	1	0	0	0	0	1	0	0	0
touch-keyboard	0	1	0	0	0	0	1	0	0	0
one-finger	0	1	0	0	0	0	1	0	0	0
finger-type	0	1	0	0	0	0	1	0	0	0
hear-about	0	1	0	0	0	0	1	0	0	0
longer-i	0	1	0	0	0	0	1	0	0	0
some-vision	0	1	0	0	0	0	1	0	0	0
vision-issu	0	1	0	0	0	0	1	0	0	0
a-miracl	0	1	0	0	0	0	1	0	0	0
miracl-for	0	2	0	0	0	0	2	0	0	0
ipad-rock	0	1	0	0	0	0	1	0	0	0
no-heat	0	1	0	0	0	0	1	0	0	0
heat-on	0	1	0	0	0	0	1	0	0	0
ipad-yet	0	1	0	0	0	0	1	0	0	0
am-age	0	1	0	0	0	0	1	0	0	0
an-instruct	0	1	0	0	0	0	1	0	0	0
booklet-with	0	1	0	0	0	0	1	0	0	0
lol-i	0	1	0	0	0	0	1	0	0	0
android-ap	0	1	0	0	0	0	1	0	0	0
happi-woman	0	1	0	0	0	0	1	0	0	0
woman-peac	0	1	0	0	0	0	1	0	0	0
bev	0	1	0	0	0	0	1	0	0	0
approach	0	1	1	0	1	0	1	1	0	1
approach-this	0	0	1	0	1	0	0	1	0	1
tableto	0	0	0	0	1	0	0	0	0	1
the-tableto	0	0	0	0	1	0	0	0	0	1
tableto-perspect	0	0	0	0	1	0	0	0	0	1
worth-while	0	0	0	0	1	0	0	0	0	1
to-qualiti	0	0	0	0	1	0	0	0	0	1
program-spend	0	0	0	0	1	0	0	0	0	1
spend-for	0	0	0	0	1	0	0	0	0	1
most-develop	0	0	0	0	1	0	0	0	0	1
develop-spend	0	0	0	0	1	0	0	0	0	1
timemoney	0	0	0	0	1	0	0	0	0	1
more-timemoney	0	0	0	0	1	0	0	0	0	1
timemoney-on	0	0	0	0	1	0	0	0	0	1
ipad-version	0	0	0	0	1	0	0	0	0	1
then-attempt	0	0	0	0	1	0	0	0	0	1
attempt-a	0	0	0	0	1	0	0	0	0	1
a-convers	0	0	0	0	1	0	0	0	0	1
convers-to	0	0	0	0	1	0	0	0	0	1
transit-between	0	0	0	0	1	0	0	0	0	2
between-desktop	0	0	0	0	1	0	0	0	0	2
desktop-screen	0	0	0	0	1	0	0	0	0	2
chicfila	0	0	0	0	1	0	0	0	0	2
like-chicfila	0	0	0	0	1	0	0	0	0	1
connect-outdoor	0	0	0	0	1	0	0	0	0	1
great-indoor	0	0	0	0	1	0	0	0	0	1
main-drawback	0	0	0	0	1	0	0	0	0	1
primehoneycomb	0	0	0	0	1	0	0	0	0	1
the-primehoneycomb	0	0	0	0	1	0	0	0	0	1
primehoneycomb-tablet	0	0	0	0	1	0	0	0	0	1
constant-refer	0	0	0	0	1	0	0	0	0	1
refer-as	0	0	0	0	1	0	0	0	0	1
rington	0	0	0	0	1	0	0	0	0	1
vibrat-featur	0	0	0	0	1	0	0	0	0	1
featur-etc	0	0	0	1	1	0	0	0	1	1
no-3g4g	0	0	0	0	1	0	0	0	0	1
3g4g-avail	0	0	0	0	1	0	0	0	0	1
accept-this	0	0	0	0	1	0	0	0	0	1
ipad2al	0	0	0	0	1	0	0	0	0	1
the-ipad2al	0	0	0	0	1	0	0	0	0	1
ipad2al-this	0	0	0	0	1	0	0	0	0	1
to-icecream	0	0	0	0	1	0	0	0	0	1
wifi-updat	0	0	0	0	1	0	0	0	0	1
updat-stabliz	0	0	0	0	1	0	0	0	0	1
stabliz-the	0	0	0	0	1	0	0	0	0	1
at-chicfila	0	0	0	0	1	0	0	0	0	1
connect-improv	0	0	0	0	1	0	0	0	0	1
these-updat	1	0	0	0	1	1	0	0	0	1
system-were	0	0	0	0	1	0	0	0	0	1
releas-now	0	0	0	0	1	0	0	0	0	1
my-tidbit	0	0	0	0	1	0	0	0	0	1
tidbit-on	0	0	0	0	1	0	0	0	0	1
app-area	0	0	0	0	1	0	0	0	0	1
no-surpris	0	0	0	0	1	0	0	0	0	1
surpris-be	0	0	0	0	1	0	0	0	0	1
leader	0	0	0	0	1	0	0	0	0	1
the-leader	0	0	0	0	1	0	0	0	0	1
select-ipad	0	0	0	0	1	0	0	0	0	1
ipad-your	0	0	0	0	1	0	0	0	0	1
whole-appl	0	0	0	0	1	0	0	0	0	1
appl-bandwagon	0	0	0	0	1	0	0	0	0	1
bandwagon-with	0	0	0	0	1	0	0	0	0	1
icloud	0	0	0	0	1	0	0	0	0	1
and-icloud	0	0	0	0	1	0	0	0	0	1
veri-appeal	0	0	0	0	1	0	0	0	0	1
appeal-if	0	0	0	0	1	0	0	0	0	1
marketplac-has	0	0	0	0	1	0	0	0	0	1
their-itun	0	0	0	0	1	0	0	0	0	1
conterpart	0	0	0	0	1	0	0	0	0	1
itun-conterpart	0	0	0	0	1	0	0	0	0	1
finicki	0	0	0	0	1	0	0	0	0	1
more-finicki	0	0	0	0	1	0	0	0	0	1
finicki-on	0	0	0	0	1	0	0	0	0	1
android-than	0	0	0	0	1	0	0	0	0	1
than-io	0	0	0	0	1	0	0	0	0	1
io-howev	0	0	0	0	1	0	0	0	0	1
app-reason	0	0	0	0	1	0	0	0	0	1
other-sourc	0	0	0	0	1	0	0	0	0	1
to-bypass	0	0	0	0	1	0	0	0	0	1
bypass-googl	0	0	0	0	1	0	0	0	0	1
googl-if	0	0	0	0	1	0	0	0	0	1
if-desir	0	0	0	0	1	0	0	0	0	1
pick-your	0	0	0	0	1	0	0	0	0	1
own-sourc	0	0	0	0	1	0	0	0	0	1
onli-repres	0	0	0	0	1	0	0	0	0	1
repres-my	0	0	0	0	1	0	0	0	0	1
you-build	0	0	0	0	1	0	0	0	0	1
build-an	0	0	0	0	1	0	0	0	0	1
accur-pictur	0	0	0	0	1	0	0	0	0	1
onli-competitor	0	0	1	0	0	0	0	1	0	0
competitor-to	0	0	1	0	0	0	0	2	0	0
tablet-initi	0	0	1	0	0	0	0	1	0	0
verstil	0	0	1	0	0	0	0	1	0	0
and-verstil	0	0	1	0	0	0	0	1	0	0
ipad-were	0	0	1	0	0	0	0	1	0	0
better-multitask	0	0	1	0	0	0	0	1	0	0
more-input	0	0	1	0	0	0	0	1	0	0
input-like	0	0	1	0	0	0	0	2	0	0
like-usb	0	0	1	0	0	0	0	1	0	0
term-root	0	0	1	0	0	0	0	1	0	0
jailbreak-my	0	0	1	0	0	0	0	1	0	0
limit-for	0	0	1	0	0	0	0	1	0	0
superior-than	0	0	1	0	0	0	0	1	0	0
ipad-also	0	0	1	0	0	0	0	1	0	0
alot-advantag	0	0	1	0	0	0	0	1	0	0
exact-in	0	0	1	0	0	0	0	1	0	0
same-class	0	0	1	0	0	0	0	1	0	0
class-in	0	0	1	0	0	0	0	1	0	0
comapr	0	0	1	0	0	0	0	1	0	0
be-comapr	0	0	1	0	0	0	0	1	0	0
comapr-the	0	0	1	0	0	0	0	1	0	0
pointth	0	0	1	0	0	0	0	1	0	0
this-pointth	0	0	1	0	0	0	0	1	0	0
pointth-prime	0	0	1	0	0	0	0	1	0	0
much-brighter	0	0	1	0	0	0	0	1	0	0
brighter-screen	0	0	1	0	0	0	0	1	0	0
definit-enjoy	0	0	1	0	0	0	0	1	0	0
enjoy-watch	0	0	1	0	0	0	0	1	0	0
video-much	0	0	1	0	0	0	0	1	0	0
imag-display	0	0	1	0	0	0	0	1	0	0
more-sharper	0	0	1	0	0	0	0	1	0	0
sharper-and	0	0	1	0	0	0	0	1	0	0
crisper	1	0	1	0	0	1	0	1	0	0
and-crisper	0	0	1	0	0	0	0	1	0	0
screen-versus	0	0	1	0	0	0	0	1	0	0
upad	0	0	1	0	0	0	0	1	0	0
the-upad	0	0	1	0	0	0	0	1	0	0
upad-NUM	0	0	1	0	0	0	0	1	0	0
video-view	0	0	1	0	0	0	0	1	0	0
view-web	0	0	1	0	0	0	0	2	0	0
prime-screen	0	0	1	0	0	0	0	1	0	0
handi-when	0	0	1	0	0	0	0	1	0	0
sun-and	0	0	1	0	0	0	0	1	0	0
conditionsth	0	0	1	0	0	0	0	1	0	0
these-conditionsth	0	0	1	0	0	0	0	1	0	0
conditionsth-prime	0	0	1	0	0	0	0	1	0	0
mode-than	0	0	1	0	0	0	0	1	0	0
2i-found	0	0	1	0	0	0	0	1	0	0
also-crash	0	0	1	0	0	0	0	1	0	0
most-task	0	0	1	0	0	0	0	1	0	0
normal-task	0	0	1	0	0	0	0	1	0	0
task-like	0	0	1	0	0	0	0	1	0	0
like-switch	0	0	1	0	0	0	0	1	0	0
or-launch	0	0	1	0	0	0	0	1	0	0
just-exit	0	0	1	0	0	0	0	1	0	0
exit-app	0	0	1	0	0	0	0	1	0	0
faster-at	0	0	1	0	0	0	0	1	0	0
at-boot	0	0	1	0	0	0	0	1	0	0
upth	0	0	1	0	0	0	0	1	0	0
boot-upth	0	0	1	0	0	0	0	1	0	0
upth-browser	0	0	1	0	0	0	0	1	0	0
had-flash	0	0	1	0	0	0	0	1	0	0
flash-disabl	0	0	1	0	0	0	0	1	0	0
disabl-on	0	0	1	0	0	0	0	1	0	0
bit-also	0	0	1	0	0	0	0	1	0	0
differ-browser	0	0	1	0	0	0	0	1	0	0
did-enjoy	1	0	1	0	0	1	0	1	0	0
enjoy-ice	0	0	1	0	0	0	0	1	0	0
nice-featur	0	1	1	0	0	0	1	1	0	0
fast-overal	0	0	1	0	0	0	0	1	0	0
issu-everi	0	0	1	0	0	0	0	1	0	0
be-talk	0	0	1	0	0	0	0	1	0	0
alot-lower	0	0	1	0	0	0	0	1	0	0
lower-and	0	0	1	0	0	0	0	1	0	0
and-slower	0	0	1	0	0	0	0	1	0	0
prime-alway	0	0	1	0	0	0	0	1	0	0
in-signal	0	0	1	0	0	0	0	1	0	0
strenght-and	0	0	1	0	0	0	0	1	0	0
least-5mbps	0	0	1	0	0	0	0	1	0	0
5mbps-slower	0	0	1	0	0	0	0	1	0	0
slower-speed	0	0	1	0	0	0	0	1	0	0
when-observ	0	0	1	0	0	0	0	1	0	0
observ-the	0	0	1	0	0	0	0	1	0	0
strenght-i	0	0	1	0	0	0	0	1	0	0
it-fluctuat	0	0	1	0	0	0	0	1	0	0
fluctuat-up	0	0	1	0	0	0	0	1	0	0
speed-can	0	0	1	0	0	0	0	1	0	0
by-chang	0	0	1	0	0	0	0	1	0	0
lower-channel	0	0	1	0	0	0	0	1	0	0
onli-mode	0	0	1	0	0	0	0	1	0	0
diidnot	0	0	1	0	0	0	0	1	0	0
i-diidnot	0	0	1	0	0	0	0	1	0	0
diidnot-make	0	0	1	0	0	0	0	1	0	0
these-adjust	0	0	1	0	0	0	0	1	0	0
how-low	0	0	1	0	0	0	0	1	0	0
how-slow	0	0	1	0	0	0	0	1	0	0
stream-hd	0	0	1	0	0	0	0	1	0	0
videoalthough	0	0	1	0	0	0	0	1	0	0
hd-videoalthough	0	0	1	0	0	0	0	1	0	0
videoalthough-i	0	0	1	0	0	0	0	1	0	0
supris	0	0	1	0	0	0	0	1	0	0
still-supris	0	0	1	0	0	0	0	1	0	0
supris-at	0	0	1	0	0	0	0	1	0	0
ipad-there	0	0	1	0	0	0	0	1	0	0
availbl	0	0	1	0	0	0	0	1	0	0
app-availbl	0	0	1	0	0	0	0	1	0	0
availbl-on	0	0	1	0	0	0	0	1	0	0
initi-and	0	0	1	0	0	0	0	1	0	0
still-beleiv	0	0	1	0	0	0	0	1	0	0
beleiv-when	0	0	1	0	0	0	0	1	0	0
full-browser	0	0	1	0	0	0	0	1	0	0
need-app	0	0	1	0	0	0	0	1	0	0
muc	0	0	1	0	0	0	0	1	0	0
that-muc	0	0	1	0	0	0	0	1	0	0
muc-most	0	0	1	0	0	0	0	1	0	0
differnt	0	0	1	0	0	0	0	1	0	0
just-differnt	0	0	1	0	0	0	0	1	0	0
differnt-version	0	0	1	0	0	0	0	1	0	0
actual-limit	0	0	1	0	0	0	0	1	0	0
most-true	0	0	1	0	0	0	0	1	0	0
miss-alot	0	0	1	0	0	0	0	1	0	0
alot-my	0	0	1	0	0	0	0	1	0	0
better-veri	0	0	1	0	0	0	0	1	0	0
june-there	0	0	1	0	0	0	0	1	0	0
be-alot	0	0	1	0	0	0	0	1	0	0
definit-by	0	0	1	0	0	0	0	1	0	0
as-ice	0	0	1	0	0	0	0	1	0	0
onli-tablet	0	0	1	0	0	0	0	1	0	0
has-ice	0	0	1	0	0	0	0	1	0	0
sandwich-offici	0	0	1	0	0	0	0	1	0	0
support-usb	0	0	1	0	0	0	0	1	0	0
usb-mass	0	0	1	0	0	0	0	1	0	0
mass-storag	0	0	1	0	0	0	0	1	0	0
pc-the	0	0	1	0	0	0	0	1	0	0
onli-recogn	0	0	1	0	0	0	0	1	0	0
recogn-in	0	0	1	0	0	0	0	1	0	0
mtp	0	0	1	0	0	0	0	1	0	0
in-mtp	0	0	1	0	0	0	0	1	0	0
mtp-mode	0	0	1	0	0	0	0	1	0	0
much-harder	0	0	2	0	0	0	0	2	0	0
prime-via	0	0	1	0	0	0	0	1	0	0
usb-make	0	0	1	0	0	0	0	1	0	0
which-file	0	0	1	0	0	0	0	1	0	0
file-you	0	0	1	0	0	0	0	1	0	0
transferth	0	0	1	0	0	0	0	1	0	0
can-transferth	0	0	1	0	0	0	0	1	0	0
transferth-speaker	0	0	1	0	0	0	0	1	0	0
NUM-there	0	0	1	0	0	0	0	1	0	0
the-loud	0	0	1	0	0	0	0	1	0	0
loud-of	0	0	1	0	0	0	0	1	0	0
be-loud	0	0	1	0	0	0	0	1	0	0
loud-out	0	0	1	0	0	0	0	1	0	0
speaker-though	0	0	1	0	0	0	0	1	0	0
llocat	0	0	1	0	0	0	0	1	0	0
the-llocat	0	0	1	0	0	0	0	1	0	0
llocat-of	0	0	1	0	0	0	0	1	0	0
spot-you	0	0	1	0	0	0	0	1	0	0
it-landscap	0	0	1	0	0	0	0	1	0	0
posit-of	0	0	1	0	0	0	0	1	0	0
other-input	0	0	1	0	0	0	0	1	0	0
rocker-just	0	0	1	0	0	0	0	1	0	0
well-thought	0	0	1	0	0	0	0	1	0	0
outon	0	0	1	0	0	0	0	1	0	0
thought-outon	0	0	1	0	0	0	0	1	0	0
outon-of	0	0	1	0	0	0	0	1	0	0
combin-alot	0	0	1	0	0	0	0	1	0	0
alot-cool	0	0	1	0	0	0	0	1	0	0
separ-review	0	0	1	0	0	0	0	1	0	0
dock-at	0	0	1	0	0	0	0	1	0	0
later-point	0	0	1	0	0	0	0	1	0	0
pleas-check	0	0	1	0	0	0	0	1	0	0
check-back	0	0	1	0	0	0	0	1	0	0
good-competitor	0	0	1	0	0	0	0	1	0	0
nt-good	0	0	1	0	0	0	0	1	0	0
NUM-mani	0	0	1	0	0	0	0	1	0	0
buggy	0	0	1	0	0	0	0	1	0	0
prime-buggy	0	0	1	0	0	0	0	1	0	0
buggy-and	0	0	1	0	0	0	0	1	0	0
instabl	0	0	1	0	0	0	0	1	0	0
and-instabl	0	0	1	0	0	0	0	1	0	0
instabl-or	0	0	1	0	0	0	0	1	0	0
slower-browser	0	0	1	0	0	0	0	1	0	0
browser-perform	0	0	1	0	0	0	0	1	0	0
eventu-replac	0	0	1	0	0	0	0	1	0	0
io-especi	0	0	1	0	0	0	0	1	0	0
sinc-ice	0	0	1	0	0	0	0	1	0	0
chang-alot	0	0	1	0	0	0	0	1	0	0
are-releas	0	0	1	0	1	0	0	1	0	1
releas-to	0	0	1	0	0	0	0	1	0	0
to-optim	0	0	1	0	0	0	0	1	0	0
anounc	0	0	1	0	0	0	0	1	0	0
alreadi-anounc	0	0	1	0	0	0	0	1	0	0
anounc-yet	0	0	1	0	0	0	0	1	0	0
better-construct	0	0	1	0	0	0	0	1	0	0
construct-wifi	0	0	1	0	0	0	0	1	0	0
other-enhanc	0	0	1	0	0	0	0	1	0	0
few-short	0	0	1	0	0	0	0	1	0	0
short-month	0	0	1	0	0	0	0	1	0	0
month-asus	0	0	1	0	0	0	0	1	0	0
alreadi-updat	0	0	1	0	0	0	0	1	0	0
prime-obsolet	0	0	1	0	0	0	0	1	0	0
most-compani	0	0	1	1	0	0	0	1	1	0
compani-includ	0	0	1	0	0	0	0	1	0	0
includ-appl	0	0	1	0	0	0	0	1	0	0
appl-wait	0	0	1	0	0	0	0	1	0	0
alreadi-major	0	0	1	0	0	0	0	1	0	0
prime-they	0	0	1	0	0	0	0	1	0	0
model-without	0	0	1	0	0	0	0	1	0	0
without-address	0	0	1	0	0	0	0	1	0	0
prime-issu	0	0	1	0	0	0	0	1	0	0
uk-asus	0	0	1	0	0	0	0	1	0	0
anncounc	0	0	1	0	0	0	0	1	0	0
has-anncounc	0	0	1	0	0	0	0	1	0	0
anncounc-that	0	0	1	0	0	0	0	1	0	0
prime-by	0	0	1	0	0	0	0	1	0	0
or-allow	0	0	1	0	0	0	0	1	0	0
allow-custom	0	0	1	0	0	0	0	1	0	0
return-their	0	0	1	0	0	0	0	1	0	0
north	0	0	1	0	0	0	0	1	0	0
for-north	0	0	1	0	0	0	0	1	0	0
north-american	0	0	1	0	0	0	0	1	0	0
american-custom	0	0	1	0	0	0	0	1	0	0
hope-and	0	0	1	0	0	0	0	1	0	0
s-asus	0	0	1	0	1	0	0	1	0	1
knowsat	0	0	1	0	0	0	0	1	0	0
who-knowsat	0	0	1	0	0	0	0	1	0	0
knowsat-this	0	0	1	0	0	0	0	1	0	0
m-stick	0	0	1	0	0	0	0	1	0	0
s-stabl	0	0	1	0	0	0	0	1	0	0
except-intermitt	0	0	0	1	0	0	0	0	1	0
intermitt-wifi	0	0	0	1	0	0	0	0	1	0
reviewfew	0	0	0	1	0	0	0	0	1	0
updat-reviewfew	0	0	0	1	0	0	0	0	1	0
reviewfew-more	0	0	0	1	0	0	0	0	1	0
below-review	0	0	0	1	0	0	0	0	1	0
start-see	0	0	0	1	0	0	0	0	1	0
see-wifi	0	0	0	1	0	0	0	0	1	0
video-start	0	0	0	1	0	0	0	0	1	0
video-work	0	0	0	1	0	0	0	0	1	0
wifibi	0	0	0	1	0	0	0	0	1	0
same-wifibi	0	0	0	1	0	0	0	0	1	0
wifibi-now	0	0	0	1	0	0	0	0	1	0
targetcom	0	0	0	1	0	0	0	0	1	0
through-targetcom	0	0	0	1	0	0	0	0	1	0
targetcom-and	0	0	0	1	0	0	0	0	1	0
type-use	0	0	0	1	0	0	0	0	2	0
touchscreen-for	0	0	0	1	0	0	0	0	1	0
sever-advantag	0	0	0	1	0	0	0	0	1	0
laptop-such	0	0	0	1	0	0	0	0	1	0
as-portabl	0	0	0	1	0	0	0	0	1	0
touchscreen-featur	0	0	0	1	0	0	0	0	1	0
new-ultra	0	0	0	1	0	0	0	0	1	0
ultra-book	0	0	0	1	0	0	0	0	2	0
book-product	0	0	0	1	0	0	0	0	1	0
product-line	0	0	0	1	0	0	0	0	1	0
inch-ultra	0	0	0	1	0	0	0	0	1	0
toship	0	0	0	1	0	0	0	0	1	0
toship-and	0	0	0	1	0	0	0	0	1	0
so-lightweight	0	0	0	1	0	0	0	0	1	0
sever-port	0	0	0	1	0	0	0	0	1	0
import-NUM	0	0	0	1	0	0	0	0	1	0
porteg	0	0	0	1	0	0	0	0	1	0
toshiba-porteg	0	0	0	1	0	0	0	0	1	0
porteg-ultrabook	0	0	0	1	0	0	0	0	1	0
testifi	0	0	0	1	0	0	0	0	1	0
can-testifi	0	0	0	1	0	0	0	0	1	0
testifi-that	0	0	0	1	0	0	0	0	1	0
my-ultrabook	0	0	0	1	0	0	0	0	1	0
ultrabook-with	0	0	0	1	0	0	0	0	1	0
more-eas	0	0	0	1	0	0	0	0	1	0
eas-with	0	0	0	1	0	0	0	0	1	0
comfort-keyboard	0	0	0	1	0	0	0	0	1	0
inch-screendo	0	0	0	1	0	0	0	0	1	0
screendo-nt	0	0	0	1	0	0	0	0	1	0
not-disput	0	0	0	1	0	0	0	0	1	0
to-ultrabook	0	0	0	1	0	0	0	0	1	0
comput-need	0	0	0	1	0	0	0	0	1	0
find-use	0	0	0	1	0	0	0	0	1	0
ultrabook-much	0	0	0	1	0	0	0	0	1	0
more-conveni	0	0	0	1	0	0	0	0	1	0
conveni-and	0	0	0	1	0	0	0	0	1	0
issu-apart	0	0	0	1	0	0	0	0	1	0
old-review	0	0	0	1	0	0	0	0	1	0
still-stand	0	0	0	1	0	0	0	0	1	0
stand-ps	0	0	0	1	0	0	0	0	1	0
releas-an	0	0	0	1	1	0	0	0	1	1
improv-version	0	0	0	1	0	0	0	0	1	0
tablet-later	0	0	0	1	0	0	0	0	1	0
issuei	0	0	0	1	0	0	0	0	1	0
wifi-issuei	0	0	0	1	0	0	0	0	1	0
issuei-ca	0	0	0	1	0	0	0	0	1	0
attest	0	0	0	1	0	0	0	0	1	0
can-attest	0	0	0	1	0	0	0	0	1	0
attest-the	0	0	0	1	0	0	0	0	1	0
follow-NUM	0	0	0	1	0	0	0	0	1	0
person-a	0	0	0	1	0	0	0	0	1	0
own-galaxi	0	0	0	1	0	0	0	0	1	0
tf201-outperform	0	0	0	1	0	0	0	0	1	0
outperform-galaxi	0	0	0	1	0	0	0	0	1	0
major-area	0	0	0	1	0	0	0	0	1	0
area-NUM	0	0	0	1	0	0	0	0	1	0
than-galaxi	0	1	0	1	0	0	1	0	1	0
area-in	0	0	0	1	0	0	0	0	1	0
access-wifi	0	0	0	1	0	0	0	0	1	0
my-2stori	0	0	0	1	0	0	0	0	1	0
set-from	0	0	0	1	0	0	0	0	1	0
from-balanc	0	0	0	1	0	0	0	0	1	0
default-set	0	0	0	1	0	0	0	0	1	0
in-balanc	0	0	0	1	0	0	0	0	1	0
processor-alway	0	0	0	1	0	0	0	0	1	0
alway-NUM	0	0	0	1	0	0	0	0	1	0
suprem-NUM	0	0	0	1	0	0	0	0	1	0
lay-out	0	0	0	1	0	0	0	0	1	0
control-button	0	0	0	1	0	0	0	0	1	0
and-port	0	0	0	1	0	0	0	0	1	0
brilliant7	0	0	0	1	0	0	0	0	1	0
brilliant7-ic	0	0	0	1	0	0	0	0	1	0
ic-advantag	0	0	0	1	0	0	0	0	1	0
s-io	0	0	0	1	0	0	0	0	1	0
kiddi	0	0	0	1	0	0	0	0	1	0
a-kiddi	0	0	0	1	0	0	0	0	1	0
kiddi-os	0	0	0	1	0	0	0	0	1	0
os-compar	0	0	0	1	0	0	0	0	1	0
ic-appl	0	0	0	1	0	0	0	0	1	0
about-copi	0	0	0	1	0	0	0	0	1	0
the-resiz	0	0	0	1	0	0	0	0	1	0
resiz-widget	0	0	0	1	0	0	0	0	1	0
widget-idea	0	0	0	1	0	0	0	0	1	0
next-io	0	0	0	1	0	0	0	0	1	0
io-version	0	0	0	1	0	0	0	0	1	0
power-keyboard	0	0	0	1	0	0	0	0	1	0
a-physic	0	0	0	1	0	0	0	0	1	0
keyboard-NUM	0	0	0	2	0	0	0	0	2	0
perform-becaus	0	0	0	1	0	0	0	0	1	0
anyway-NUM	0	0	0	1	0	0	0	0	1	0
and-quadcor	0	0	0	1	0	0	0	0	1	0
quadcor-specif	0	0	0	1	0	0	0	0	1	0
appsgam	0	0	0	1	0	0	0	0	1	0
specif-appsgam	0	0	0	1	0	0	0	0	1	0
appsgam-avail	0	0	0	1	0	0	0	0	1	0
avail-current	0	0	0	1	0	0	0	0	1	0
major-app	0	0	0	1	0	0	0	0	1	0
youtub-etc	0	0	0	1	0	0	0	0	1	0
servic-twice	0	1	0	0	0	0	1	0	0	0
batteri-sudden	0	1	0	0	0	0	1	0	0	0
stop-hold	0	1	0	0	0	0	1	0	0	0
began-experienc	0	1	0	0	0	0	1	0	0	0
infam	0	1	0	0	0	0	1	0	0	0
the-infam	0	1	0	0	0	0	1	0	0	0
infam-camera	0	1	0	0	0	0	1	0	0	0
camera-green	0	1	0	0	0	0	1	0	0	0
which-cost	0	1	0	0	0	0	1	0	0	0
week-each	0	1	0	0	0	0	1	0	0	0
while-wait	0	1	0	0	0	0	1	0	0	0
complet-even	0	1	0	0	0	0	1	0	0	0
have-intermitt	0	1	0	0	0	0	1	0	0	0
sever-color	0	1	0	0	0	0	1	0	0	0
basic-spent	0	1	0	0	0	0	1	0	0	0
with-repair	0	1	0	0	0	0	1	0	0	0
bureau-has	1	0	0	0	0	1	0	0	0	0
has-post	1	0	0	0	0	1	0	0	0	0
an-alert	1	0	0	0	0	1	0	0	0	0
alert-to	1	0	0	0	0	1	0	0	0	0
warn-consum	1	0	0	0	0	1	0	0	0	0
parcel-without	1	0	0	0	0	1	0	0	0	0
without-open	1	0	0	0	0	1	0	0	0	0
of-pay	1	0	0	0	0	1	0	0	0	0
full-cost	1	0	0	0	0	1	0	0	0	0
bought-their	1	0	0	0	0	1	0	0	0	0
goodnic	0	1	0	0	0	0	1	0	0	0
the-goodnic	0	1	0	0	0	0	1	0	0	0
goodnic-look	0	1	0	0	0	0	1	0	0	0
builttegra	0	1	0	0	0	0	1	0	0	0
well-builttegra	0	1	0	0	0	0	1	0	0	0
builttegra-NUM	0	1	0	0	0	0	1	0	0	0
asus-firmwar	0	1	0	0	0	0	1	0	0	0
firmwar-get	0	1	0	0	0	0	1	0	0	0
wayextern	0	1	0	0	0	0	1	0	0	0
the-wayextern	0	1	0	0	0	0	1	0	0	0
wayextern-sd	0	1	0	0	0	0	1	0	0	0
slotextern	0	1	0	0	0	0	1	0	0	0
sd-slotextern	0	1	0	0	0	0	1	0	0	0
slotextern-gps	0	1	0	0	0	0	1	0	0	0
gps-kit	0	1	0	0	0	0	1	0	0	0
kit-to	0	1	0	0	0	0	1	0	0	0
replac-broken	0	1	0	0	0	0	1	0	0	0
broken-intern	0	1	0	0	0	0	1	0	0	0
intern-one	0	1	0	0	0	0	1	0	0	0
asuskeyboard	0	1	0	0	0	0	1	0	0	0
