damn	17	13	10	18	33	17	15	10	18	45
grown-up	1	0	0	10	1	1	0	0	10	1
app-instead	1	0	0	10	1	1	0	0	10	1
newer-generat	1	0	0	10	1	1	0	0	10	1
bird-and	11	7	4	30	31	12	7	4	30	31
profil	1	5	9	26	23	1	5	15	29	27
support-in	3	3	5	17	10	3	3	5	17	10
itupd	3	1	6	13	6	3	1	6	13	6
was-warm	2	0	9	0	1	2	0	9	0	1
pretti-bad	1	9	2	6	3	1	9	2	6	3
good-review	20	9	3	7	20	20	9	3	7	21
fabul	2	4	2	9	81	2	4	2	9	88
cloud	18	15	49	153	300	31	22	75	243	476
support-video	1	1	2	8	0	1	1	2	8	0
ms-offic	4	3	10	39	41	4	4	11	41	42
than-buy	3	3	5	16	9	3	3	5	16	9
bullet-proof	5	0	6	0	0	5	0	6	0	0
appl-might	5	0	6	0	0	5	0	6	0	0
black-market	5	0	6	0	0	5	0	6	0	0
both-verizon	5	0	6	0	0	5	0	6	0	0
jar	5	5	6	6	4	9	5	9	7	4
NUM-not	5	2	7	23	18	5	2	7	23	18
for-support	17	4	0	3	10	18	5	0	3	10
the-entir	28	13	19	46	82	29	13	19	50	85
app-are	44	60	66	191	426	48	63	74	213	457
defeat	6	6	7	6	6	6	6	8	6	6
phone-support	7	1	8	2	3	7	1	8	2	3
ipad-mini	34	15	26	58	318	59	28	38	132	581
essenti-the	0	1	5	11	3	0	1	5	11	3
all-app	5	7	12	34	38	5	7	18	35	45
wifi-was	5	9	8	22	22	5	9	8	25	22
log-in	9	1	4	28	24	9	1	5	28	24
be-unabl	4	0	6	3	0	4	0	6	3	0
more-sturdi	0	0	4	20	11	0	0	4	20	13
and-improv	0	8	14	12	15	0	8	14	12	15
for-purchas	8	6	1	25	21	8	6	1	25	24
the-perfect	6	6	17	62	230	6	6	18	67	237
with-microsoft	0	1	4	15	6	0	1	4	15	6
grandson	7	4	4	8	95	7	13	4	8	106
no-signal	6	4	0	3	0	6	4	0	3	0
longer-charg	6	4	0	3	0	6	4	0	3	0
protect-from	0	0	1	10	1	0	0	1	10	1
best-compar	0	0	1	10	1	0	0	1	10	1
annoy-for	0	0	1	10	1	0	0	1	10	1
cannot-download	9	8	6	6	9	9	8	8	7	10
to-os	0	0	9	3	1	0	0	9	3	1
unfamiliar-with	0	1	7	8	2	0	1	7	8	2
slick-design	0	8	0	5	1	0	8	0	5	1
stuck-in	10	10	11	4	15	10	11	11	4	15
unsatisfi	9	1	2	1	1	9	1	2	1	1
not-honor	9	1	2	1	1	9	1	2	1	1
a-useless	14	2	3	4	7	14	2	3	4	7
other-devic	36	23	29	80	154	39	23	32	84	170
it-everyday	5	1	4	17	106	5	2	4	18	110
i-caution	6	0	0	6	0	6	0	0	6	0
and-pc	0	6	1	16	8	0	6	1	16	8
to-crank	0	4	0	9	1	0	4	0	9	1
over-android	0	0	0	16	6	0	0	0	16	6
gb-NUM	0	3	2	9	1	0	3	2	9	2
until-googl	2	0	6	7	1	2	0	6	7	1
extra-money	21	15	10	15	37	22	15	10	17	39
accommod	3	1	8	15	9	3	1	8	15	9
cheat	14	8	5	0	11	25	8	5	0	11
first-week	12	2	3	16	13	14	2	3	21	13
one-hand	4	15	19	79	121	5	23	20	81	131
from-crackl	0	1	0	10	1	0	1	0	10	1
high-price	15	3	9	17	21	15	3	9	17	21
notic-it	4	5	16	35	41	4	5	18	41	45
a-worthwhil	0	0	0	10	1	0	0	0	10	1
friend-is	0	0	0	10	1	0	0	0	10	1
cool-game	0	0	0	10	1	0	0	0	10	1
for-64gb	0	0	0	10	1	0	0	0	10	1
protect-their	0	0	0	10	1	0	0	0	10	1
bluetooth-wireless	0	0	0	10	1	0	0	0	10	1
on-instant	0	0	0	10	1	0	0	0	10	1
video-when	0	0	0	10	1	0	0	0	10	1
more-eleg	0	0	0	10	1	0	0	0	10	1
otherwis-buy	6	5	0	0	0	6	5	0	0	0
not-reciev	6	5	0	0	0	6	5	0	0	0
dollar-to	12	4	1	6	6	12	4	1	6	6
amaz-and	1	2	7	18	107	1	2	7	18	112
NUM-over	0	8	7	37	38	0	8	7	37	38
clumsi	2	8	7	21	18	2	8	7	23	19
of-support	8	7	6	14	13	8	12	7	14	13
wrote	14	19	14	43	67	15	34	16	43	75
the-weakest	1	1	4	7	0	1	1	4	7	0
with-camera	6	0	0	11	3	6	0	0	11	3
the-onscreen	4	1	11	47	53	4	1	11	56	63
great-appl	0	0	0	1	36	0	0	0	1	38
stuff-is	3	10	7	5	7	3	15	7	5	7
media-consumpt	3	1	9	28	24	3	1	11	32	27
almost-NUM	21	10	14	42	63	21	10	14	42	71
purchas-date	5	0	6	1	0	5	0	6	1	0
me-includ	5	0	6	1	0	5	0	6	1	0
i-manag	4	6	8	17	14	4	6	8	17	14
button-are	6	7	11	28	30	6	8	12	29	31
in-memori	2	1	5	13	5	2	1	5	14	5
one-minor	0	0	0	15	5	0	0	0	15	5
youtub-on	0	0	0	15	5	0	0	0	15	5
construct	13	9	11	54	71	15	9	13	58	75
hesit	12	6	7	50	205	12	6	7	51	213
android-is	9	8	33	46	79	9	8	33	48	82
inferior-product	5	6	0	0	0	5	6	0	0	0
new-map	5	6	0	0	0	5	12	0	0	0
excelent-producto	0	0	0	0	32	0	0	0	0	32
skip-this	8	4	1	1	1	9	4	1	1	1
no-sim	8	3	4	5	3	8	3	7	5	3
overcom	2	5	1	20	12	2	5	1	20	13
the-build	3	27	12	35	59	3	27	18	35	64
to-broadcast	0	0	3	8	0	0	0	3	8	0
an-attempt	10	1	1	8	4	10	1	1	8	4
better-graphic	0	4	0	13	4	0	4	0	14	4
the-purpos	7	4	25	17	33	7	4	26	17	35
appslib	7	7	10	11	13	11	9	14	26	15
agre-to	14	1	3	2	6	16	1	3	2	9
chang-with	1	0	1	16	6	1	0	1	16	6
use-app	15	18	9	44	64	15	18	9	45	65
frustrat-becaus	1	1	5	8	1	1	1	5	8	1
ram-memori	3	0	1	8	0	4	0	1	8	0
web-access	1	13	1	9	8	1	13	1	19	8
or-hardwar	0	8	5	3	2	0	8	5	3	2
onli-offer	3	1	2	9	1	3	1	2	9	1
broken-ipad	13	0	0	0	4	13	0	0	0	4
a-mediocr	3	7	0	2	0	3	7	0	2	0
are-frustrat	0	2	5	6	0	0	2	5	6	0
all-time	3	0	2	11	80	3	0	2	11	80
googl-map	5	20	17	47	71	7	20	17	59	77
your-warranti	9	3	4	9	6	16	3	4	10	6
to-rate	5	1	2	12	4	5	1	2	12	5
is-heavi	4	7	3	28	24	4	7	3	28	26
re-hold	0	1	0	24	15	0	1	0	24	15
appl-did	13	0	2	27	24	13	0	2	27	24
tablet-freez	5	5	4	2	1	5	5	4	2	1
face-camera	7	17	22	75	117	8	24	28	86	139
not-real	9	1	3	4	2	9	1	3	4	2
sell-on	8	0	1	2	0	8	0	1	2	0
your-pc	5	10	10	36	41	5	11	10	37	46
iphon	115	109	148	434	1104	153	181	274	823	1789
daili-use	2	1	8	28	23	4	1	8	30	25
solut-for	1	3	1	21	12	1	4	1	22	13
new-sim	14	0	0	0	5	14	0	0	0	5
seamless-and	0	1	0	18	8	0	1	0	18	8
my-employ	0	10	1	3	2	0	10	1	3	2
the-map	2	9	7	29	28	2	9	13	32	38
final-straw	6	5	0	1	0	6	5	0	1	0
appl-stock	0	0	0	19	9	0	0	0	19	9
went-wrong	6	0	7	0	1	6	0	7	0	1
in-overnight	6	0	7	0	1	6	0	7	0	1
ll-feel	0	3	0	8	0	0	3	0	8	0
hbo-go	0	5	4	23	16	0	5	5	30	17
the-low	3	10	9	27	28	3	10	10	27	29
februari-NUM	13	4	1	4	6	13	4	1	6	6
exist	41	37	43	46	154	44	54	56	63	168
versatil	1	5	11	59	197	1	5	11	69	206
updatei	2	0	3	12	3	2	0	3	12	3
product-did	1	6	4	2	0	1	6	4	2	0
nt-own	2	6	4	45	48	2	6	4	59	48
repair-center	9	3	1	4	2	9	3	1	6	2
refund-or	9	0	3	0	1	9	0	3	0	1
edit-NUM	6	1	3	4	0	6	1	4	6	0
and-freez	6	6	1	5	2	6	6	1	5	2
of-click	0	5	5	3	0	0	5	5	3	0
new-camera	0	0	1	19	9	0	0	1	19	9
tinni	0	7	2	21	14	0	7	2	21	14
nt-play	9	11	25	46	71	14	13	26	47	80
support-this	13	6	3	11	12	13	6	3	13	12
card-was	7	3	11	4	7	9	3	11	4	7
rotat	23	17	14	56	89	31	24	21	85	109
such-luck	2	6	0	5	0	2	6	0	5	0
friend-at	2	6	0	5	0	2	6	0	5	0
flash-or	2	1	10	7	4	2	1	10	7	4
configur	25	7	17	66	100	29	8	20	81	133
while-plug	2	9	1	11	6	2	9	1	11	6
sticker	22	4	1	5	17	23	5	1	6	17
life-are	0	0	2	10	1	0	0	2	10	1
lot-when	0	0	2	10	1	0	0	2	10	1
the-finger	2	6	11	12	11	2	6	14	12	11
not-fit	3	6	12	14	14	3	6	12	16	15
offer-as	1	0	1	19	9	1	0	1	19	9
bad-design	7	3	1	5	1	8	4	1	5	1
in-spite	7	2	1	12	5	8	2	1	12	5
spite	7	2	1	12	5	8	2	1	12	5
spite-of	7	2	1	12	5	8	2	1	12	5
with-video	0	3	6	33	29	0	3	6	33	29
world-better	1	0	3	8	0	1	0	3	8	0
my-archo	2	3	4	20	12	2	3	4	21	23
deliv-the	2	0	1	10	1	2	0	1	10	1
minim	15	20	26	73	122	16	23	30	77	124
glad-that	4	2	3	11	90	4	2	3	12	92
their-os	4	8	0	2	1	4	8	0	2	1
posit-the	0	0	4	12	3	0	0	4	12	3
bag-or	0	0	4	12	3	0	0	4	12	3
honeymoon	5	3	7	3	2	5	3	7	3	2
box-of	12	1	0	1	3	12	1	0	1	3
were-meant	7	0	0	5	0	7	0	0	10	0
not-usabl	8	3	0	4	1	9	4	0	4	1
are-suppos	12	1	8	9	10	12	1	8	9	10
freind	2	0	11	6	4	2	0	11	6	4
bewar-if	2	1	7	3	0	2	1	7	3	0
minut-in	2	5	0	8	1	2	5	0	8	1
handi	8	8	33	144	286	8	9	33	155	311
scroll-to	2	3	0	12	3	2	3	0	13	10
work-without	3	12	15	29	37	3	12	15	29	37
nt-justifi	2	3	9	15	10	2	3	11	15	10
fault-but	2	2	3	7	0	2	2	3	7	0
other-seller	14	1	0	0	5	14	1	0	0	5
updat-are	2	1	0	17	7	2	1	0	17	7
or-exchang	12	0	1	0	3	12	0	1	0	3
no-kindl	2	2	6	4	0	2	2	8	4	0
benefit	19	19	28	80	136	19	19	32	81	147
recommend-not	4	10	2	1	3	4	10	2	1	3
veri-excit	22	19	7	5	35	22	19	7	5	38
an-exchang	1	12	9	6	10	1	12	9	6	10
secur-issu	1	0	1	14	4	3	0	1	14	4
glorifi	0	5	3	14	6	0	5	7	14	8
a-glorifi	0	5	3	14	6	0	5	7	14	7
to-mention	29	35	31	46	121	31	35	38	55	133
someth-portabl	1	0	5	10	2	1	0	5	10	2
good-valu	1	2	11	39	40	1	3	12	41	43
store-was	8	5	9	6	8	8	5	9	6	8
final-i	11	9	10	13	19	11	9	10	13	20
between-applic	1	0	2	10	1	1	0	2	11	1
a-perform	0	0	1	20	10	0	0	1	20	10
offici	14	27	19	46	84	19	33	24	59	92
veri-basic	4	9	9	5	8	4	9	9	5	8
and-peopl	0	1	1	19	9	0	1	1	19	9
best-to	5	2	1	28	21	5	2	1	28	23
are-chat	0	0	6	6	0	0	0	6	6	0
realli-exist	0	0	6	6	0	0	0	6	6	0
their-respons	7	4	0	0	0	7	4	0	0	0
with-care	8	0	2	1	0	8	0	2	1	0
amazon-handl	8	0	2	1	0	8	0	2	1	0
standard-on	1	0	2	16	6	1	0	2	16	6
media-devic	0	1	15	10	10	0	1	18	10	11
or-googl	11	6	5	12	12	11	6	5	12	12
haha	2	0	1	15	5	2	0	2	19	6
disadvantag	3	12	12	10	16	3	12	13	12	18
of-improv	0	2	7	6	1	0	2	7	6	1
request-a	12	0	1	2	3	13	0	1	2	3
qa	6	1	0	6	0	7	1	0	6	0
is-tough	1	5	1	11	3	1	5	1	11	3
or-work	5	4	5	17	11	5	4	5	22	11
add-my	6	5	1	11	5	6	5	1	11	5
instal-a	19	11	19	42	66	19	12	23	51	69
solder	5	4	4	0	0	7	7	5	0	0
moment	15	12	22	87	136	18	12	22	97	163
ipod-classic	3	0	0	16	6	3	0	0	16	6
appl-has	25	28	28	122	220	25	36	34	146	245
not-replac	20	3	4	27	32	21	3	5	27	32
viewer	11	4	11	30	33	12	8	17	48	35
app-work	9	6	30	49	77	9	6	37	52	85
left-on	13	0	3	4	5	13	0	3	4	5
it-wors	9	2	0	3	1	9	2	0	3	1
start-up	24	14	13	38	63	29	19	13	40	65
other-thing	11	10	22	89	138	11	10	25	90	146
it-cost	21	5	9	33	44	21	5	9	33	44
thing-suck	6	5	1	0	0	6	5	1	0	0
were-told	6	5	1	0	0	7	5	1	0	0
instanc	9	19	34	34	76	9	22	36	43	92
game-out	2	1	0	15	5	2	1	0	22	5
still-debat	2	1	0	19	9	2	1	0	19	9
for-4g	0	0	5	7	0	0	0	5	7	0
capabl-printer	0	0	5	7	0	0	0	5	7	0
the-appstor	4	5	0	19	11	4	5	0	21	14
or-softwar	4	5	7	8	5	4	5	7	8	5
complet-die	8	2	0	1	0	8	2	0	1	0
poor-support	4	4	5	0	0	4	4	5	0	0
faith-in	5	10	0	2	3	6	10	0	2	3
moment-is	3	0	0	19	9	3	0	0	19	9
that-prevent	3	9	1	12	7	3	9	1	12	7
forc-the	0	3	2	12	3	0	3	2	12	3
nt-accept	9	5	0	2	2	9	5	0	2	2
function-is	2	11	14	25	30	2	11	14	27	30
s-notic	0	0	6	8	1	0	0	6	8	1
thing-are	4	16	20	34	52	4	16	20	34	53
unit-with	1	6	3	12	5	1	6	3	12	5
all-wifi	3	0	9	0	1	3	0	9	0	1
batteri-die	15	3	7	9	13	15	3	7	9	13
not-address	5	6	1	0	0	5	6	1	0	0
new-condit	2	0	2	5	62	2	0	2	5	62
wks	4	0	7	1	0	4	0	7	2	0
uncomfort	9	7	10	25	27	9	7	11	27	27
movi-in	6	4	1	28	22	6	4	1	28	23
my-experi	41	28	31	57	136	42	29	34	57	144
be-limit	1	2	6	17	9	1	2	6	17	10
and-error	8	4	1	14	8	8	4	1	14	8
spend-so	0	0	0	1	37	0	0	0	1	41
exceed-expect	0	0	0	1	37	0	0	0	1	38
voltag	8	4	0	3	1	8	4	0	3	1
could-purchas	10	5	0	3	3	10	5	0	3	3
enhanc	5	9	7	68	90	5	9	7	71	96
rest-of	22	18	22	42	78	22	18	22	51	78
motion-x	0	6	0	6	0	0	24	0	6	0
printer-for	0	6	0	6	0	0	6	0	6	0
argument-over	0	6	0	6	0	0	6	0	6	0
a-followup	0	6	0	6	0	0	6	0	6	0
ani-benefit	0	6	0	6	0	0	6	0	6	0
compar-appl	0	0	0	13	3	0	0	0	13	3
work-in	28	24	31	58	119	29	24	32	62	121
actual-work	26	26	9	6	52	26	27	9	7	52
that-requir	9	18	15	21	38	9	18	15	21	38
the-wireless	13	19	20	47	76	19	24	21	49	86
delic	3	2	12	17	14	3	2	12	18	16
feel-more	0	1	6	44	45	0	1	7	63	47
side-of	17	12	19	52	78	17	12	19	54	87
anyon-buy	6	7	5	1	3	6	7	5	1	3
it-drain	0	0	1	13	3	0	0	1	14	3
typic-use	0	0	1	13	3	0	0	1	13	3
that-time	15	17	6	36	50	15	17	6	37	54
the-rep	9	9	4	0	6	13	9	5	0	6
hoop-or	0	5	0	7	0	0	5	0	7	0
delet-photo	0	5	0	7	0	0	5	0	7	0
throat	0	5	0	7	0	0	5	0	7	0
bag-is	0	5	0	7	0	0	5	0	7	0
import-point	4	6	0	6	1	4	6	0	6	1
plan-on	26	16	15	82	130	28	19	15	95	133
do-flash	2	6	7	10	6	2	6	9	10	6
nt-watch	8	8	0	15	11	8	8	0	16	11
fool	26	20	10	9	45	26	25	10	9	49
multitouch	9	13	28	56	89	15	21	34	65	108
tv	44	43	38	249	630	58	182	43	380	850
a-premium	5	8	17	9	18	5	11	17	13	21
warranti-for	12	5	1	3	5	14	5	1	3	6
bought-this	246	97	125	241	874	259	99	127	244	894
damag-and	8	7	1	9	6	8	8	1	9	6
mid	19	5	7	18	25	21	6	9	21	25
cheap-tablet	6	8	5	17	14	7	8	6	18	16
audienc	0	1	0	13	3	0	1	0	14	3
game-in	2	0	6	23	15	2	0	6	23	16
regalo-para	4	0	0	8	0	4	0	0	8	0
not-return	10	3	1	2	2	10	3	1	2	2
my-initi	4	4	5	25	19	4	4	5	26	20
and-stay	12	7	1	7	8	14	7	2	7	8
hope-no	8	0	1	3	0	8	0	1	3	0
reset-my	8	0	1	3	0	8	0	1	3	0
told-by	10	3	7	2	5	10	3	7	2	9
launch-the	4	3	2	12	4	6	4	2	12	4
abil-to	24	30	52	181	366	24	33	66	222	468
this-time	64	31	27	38	152	80	31	29	49	163
speak-with	13	1	1	2	4	14	1	1	2	5
local-att	6	0	3	5	0	6	0	3	5	0
happi-at	9	3	1	0	1	9	3	1	0	1
my-sim	15	1	0	3	6	15	1	0	3	6
and-ship	18	15	20	7	39	19	15	20	8	44
onli-allow	1	1	3	11	2	1	1	3	11	2
was-remov	1	0	2	14	4	1	0	3	14	4
make-money	8	0	2	2	0	8	0	2	2	0
proprietari-app	2	0	8	1	0	2	0	8	1	0
lot-to	6	6	14	44	52	6	6	14	45	52
sever-minut	8	1	0	3	0	9	4	0	3	0
ipad2-was	17	4	3	7	12	17	4	3	7	12
warranti-as	8	0	1	6	1	8	0	1	6	1
hardwar-for	0	2	4	21	12	0	2	4	21	12
it-feel	10	12	33	97	162	10	12	35	105	178
mention-that	12	23	24	17	54	12	23	30	17	56
featur-are	2	3	16	44	51	2	3	16	45	51
and-slower	5	1	9	1	2	5	1	9	1	2
discuss	15	9	9	46	58	15	12	9	46	71
stock	27	20	38	128	233	32	22	46	155	287
half-the	38	22	24	62	124	38	30	24	64	136
is-expir	2	7	3	0	0	2	7	3	0	0
repair-or	12	6	1	0	5	13	9	1	0	5
has-frozen	1	2	1	10	1	1	2	1	10	1
tablet-that	74	39	59	172	376	83	40	67	189	418
it-repair	10	3	2	0	2	16	3	2	0	2
differ-time	1	9	0	6	2	1	9	0	6	3
mix	8	12	10	44	54	8	15	10	49	57
i-felt	12	26	17	53	88	12	26	17	61	90
figur-that	15	13	8	11	23	15	13	9	11	23
get-help	7	3	2	10	4	7	3	2	10	4
a-paperweight	8	2	0	2	0	8	2	0	2	0
that-sold	12	2	0	0	3	12	2	0	0	3
it-lack	6	3	19	33	40	6	3	20	33	42
to-launch	3	5	1	13	5	3	5	1	14	5
for-simpl	3	7	6	8	5	4	7	6	8	5
manufactur-to	10	0	1	12	6	10	0	1	15	6
clip	10	14	22	21	42	12	15	38	21	45
work-best	1	0	13	12	9	1	0	13	13	9
s-product	5	5	4	14	8	5	5	6	14	8
be-view	2	3	5	10	3	2	3	5	10	3
my-cruz	4	6	2	10	4	5	6	2	10	5
not-order	15	2	0	0	6	16	2	0	0	6
beauti-tablet	0	0	3	15	5	0	0	4	15	5
a-third	21	20	7	20	43	21	20	8	20	43
off-buy	12	1	0	3	3	12	1	0	3	3
sturdi-enough	0	0	3	10	1	0	0	3	10	1
a-brick	22	4	1	3	16	23	4	1	3	16
wiggl	8	3	2	3	1	8	3	2	3	1
expens-item	5	8	0	0	1	6	8	0	0	1
can-find	14	22	20	75	120	14	22	20	82	125
app-i	43	36	34	152	294	47	37	45	158	318
connector	23	20	17	97	158	41	22	29	148	205
a-respons	13	8	1	11	12	14	9	1	12	12
ipad-fan	0	0	12	2	3	0	0	12	2	4
to-tether	5	4	7	22	17	9	4	11	22	18
total-happi	0	0	1	0	37	0	0	1	0	37
just-thing	0	0	5	9	1	0	0	5	9	1
dislik	12	11	12	39	50	16	12	15	46	57
simpli-is	2	8	3	7	3	2	8	3	7	3
is-fine	9	18	20	74	113	9	20	20	76	123
ineffici	0	5	4	7	1	0	5	4	7	1
littl-better	0	4	7	17	10	0	5	7	18	10
great-if	2	11	9	21	21	2	11	9	21	21
doe-feel	0	0	6	18	9	0	0	6	18	9
so-restrict	8	2	1	5	1	8	2	1	5	1
air-print	0	4	5	5	0	0	4	5	20	0
on-juli	9	1	5	2	2	9	1	5	2	2
excus-for	6	10	2	2	4	6	13	2	2	4
leav-a	8	3	14	27	29	9	4	14	27	31
beauti	28	57	54	251	625	28	83	57	321	741
toshiba-s	7	5	9	22	20	8	5	9	22	25
touchpad	70	37	58	135	310	133	80	123	329	898
lead-me	3	5	4	14	7	3	5	4	14	7
nexus	21	21	24	43	83	32	25	37	64	128
perfect-gift	1	1	0	3	51	1	1	0	3	52
nt-for	1	15	4	32	34	1	15	4	35	34
NUM-capacit	4	8	1	7	3	7	8	1	7	3
appl-tv	2	14	0	42	46	2	74	0	67	46
was-excit	19	14	8	7	26	19	15	8	7	26
bc	9	6	10	11	13	10	10	10	26	15
is-low	9	2	9	10	9	11	2	9	10	9
involv	15	6	8	26	30	15	6	8	26	33
in-black	0	0	1	1	41	0	0	1	1	41
easi-way	13	3	8	14	15	15	3	8	14	18
system-was	8	2	4	10	5	8	2	4	10	5
compress	0	1	3	18	8	0	1	5	20	10
ruin	19	2	5	4	13	20	2	5	5	14
crack-in	14	1	2	1	5	14	1	2	1	5
pleas-read	10	1	1	7	3	10	1	1	7	3
frustrat-and	9	5	0	12	7	10	5	0	12	7
loyal-custom	10	0	0	2	1	11	0	0	2	1
unit-for	9	4	8	24	22	9	4	8	25	25
touch-but	1	0	3	15	5	1	0	3	15	5
servic-but	2	4	3	6	0	2	4	3	6	0
wifi-issu	27	22	28	19	74	33	27	32	24	80
mac-book	0	1	0	1	41	0	1	0	1	43
straight-from	0	7	9	11	8	0	7	15	11	8
pictur-from	2	3	6	32	27	2	3	6	34	27
audio-in	0	3	2	11	2	0	3	8	11	2
expens-paperweight	7	3	1	3	0	7	3	1	3	0
wast-time	8	3	5	2	2	8	3	5	2	2
driver	12	18	11	41	58	24	24	14	58	93
and-cabl	2	0	2	14	4	2	0	3	14	5
anim	5	6	8	49	55	7	6	10	52	59
time-or	11	4	13	6	13	11	4	13	6	13
interfer	10	2	6	12	9	10	2	6	12	9
caution	13	2	2	28	25	13	2	2	28	25
brand-name	18	3	4	0	11	18	3	5	0	12
prevent-the	3	3	2	15	6	3	3	2	15	6
edit-a	1	10	1	8	4	1	10	1	8	4
rais	0	4	15	27	27	0	4	15	27	28
para-mi	4	1	0	8	0	4	1	0	8	0
with-googl	19	18	11	33	54	21	18	13	36	60
is-nonexist	12	1	2	0	3	12	1	2	0	3
call-hp	7	2	3	2	0	8	2	3	2	0
job	57	47	66	229	489	69	57	77	289	528
prevent	18	16	11	33	51	22	16	14	33	52
on-twitter	0	5	0	9	1	0	5	0	9	1
plenti	11	24	18	152	380	11	26	19	175	415
be-instal	5	8	4	30	27	6	8	4	34	28
even-simpl	1	6	5	1	0	1	6	5	1	0
return-window	3	6	0	5	0	4	6	0	5	0
redirect	11	0	1	6	3	11	0	1	6	3
devic-was	9	25	19	26	55	9	26	23	26	58
app-may	0	0	11	2	2	0	0	14	2	2
less-money	9	5	9	9	10	9	5	9	9	10
i-view	5	1	6	5	1	5	1	6	6	1
content-creation	1	4	1	12	3	1	4	1	19	3
much-longer	3	7	3	25	19	3	7	3	25	19
to-attach	2	8	7	21	17	2	8	7	21	19
keyboard-layout	1	1	0	9	0	1	3	0	9	0
judgement	5	1	5	8	2	5	1	5	8	2
simpl-game	3	6	3	14	7	3	6	3	15	7
method-of	0	1	2	22	12	0	1	2	22	13
toshiba-servic	5	0	2	7	0	5	0	2	7	0
the-bodi	0	1	3	15	5	0	1	3	15	5
to-reveal	0	4	0	8	0	0	4	0	8	0
great-devic	9	15	15	126	221	11	15	19	143	244
watch-video	30	18	44	138	256	35	20	51	148	276
creation	1	8	1	42	42	1	8	1	49	43
solid-tablet	0	1	1	23	13	0	1	1	25	15
loss-of	9	0	3	20	13	9	0	3	20	14
NUM-is	58	39	85	311	805	67	43	113	381	1079
hp-product	12	2	1	1	3	12	2	1	2	3
lightest-tablet	0	0	0	12	2	0	0	0	12	2
laptop-anymor	0	0	0	0	34	0	0	0	0	35
he-absolut	0	0	0	0	34	0	0	0	0	34
true	57	48	45	185	382	62	50	50	225	486
disgust-with	10	0	0	0	1	10	0	0	0	1
final-brought	10	0	0	0	1	10	0	0	0	1
dec-NUM	15	4	5	3	9	23	4	5	3	9
been-frustrat	1	0	11	0	2	1	0	11	0	2
felt-the	2	10	9	11	11	2	10	9	11	11
real-multitask	1	0	1	12	2	2	0	1	13	2
copi	23	29	18	103	176	28	45	20	134	233
warrenti	6	5	2	0	0	10	5	2	0	0
some-weight	0	1	0	12	2	0	1	0	12	2
spare-the	0	1	0	12	2	0	1	0	12	2
hot	25	42	48	81	188	35	48	60	117	204
to-integr	0	4	9	8	4	0	4	12	8	4
NUM-seem	0	6	0	16	7	0	6	0	16	7
to-delet	12	19	10	21	36	16	21	10	26	42
guard	1	1	0	12	2	1	2	0	15	2
simpl-task	12	3	8	10	11	17	3	8	10	11
excel-at	0	1	4	11	2	0	1	4	11	2
an-inexpens	5	4	9	18	14	5	4	9	19	15
sound-volum	0	3	1	10	1	0	3	1	10	2
app-took	2	0	0	9	0	2	0	0	9	0
not-NUM	2	1	4	36	31	2	1	4	36	31
never-trust	10	1	0	0	1	10	1	0	0	1
landscap	12	17	26	81	129	16	22	44	105	184
luster	4	5	1	5	0	4	5	1	5	0
dilemma	0	1	11	1	2	0	1	11	1	2
it-flaw	0	3	4	14	5	0	3	4	14	5
heavi-for	4	13	17	19	29	4	13	21	20	29
love-our	2	0	0	4	55	2	0	0	4	55
menus	6	4	8	24	20	6	5	9	25	20
walk-into	4	0	3	9	1	4	0	3	9	1
without-itun	0	3	4	7	0	0	3	4	7	0
return-of	8	3	0	0	0	8	3	0	0	0
local	50	54	41	87	225	51	67	41	97	249
mind-you	6	4	3	22	15	7	4	3	22	15
specif-app	0	2	4	31	24	0	2	4	31	25
design-that	3	1	3	12	3	3	1	3	12	3
sturdi	7	15	28	106	176	7	15	36	121	186
mistak-and	8	0	2	3	0	8	0	2	3	0
adapt-is	1	6	2	13	5	1	6	2	13	5
hardwar-problem	13	3	0	1	4	13	4	0	1	4
not-find	10	12	10	26	32	10	12	11	28	32
cost-around	0	1	1	12	2	0	1	1	12	2
annoy-and	2	5	1	18	9	2	5	1	18	9
applic-are	3	9	8	34	34	3	9	8	36	43
are-unabl	11	5	0	0	3	11	6	0	0	3
s-batteri	0	3	12	16	12	0	3	24	17	12
corrupt	13	2	6	1	6	13	2	6	1	6
time-you	18	16	8	24	39	19	16	8	24	42
some-file	0	1	5	9	1	0	1	10	9	1
conferenc	0	4	0	38	34	0	4	0	38	37
lockup	5	4	2	16	8	8	6	2	16	8
screen-goe	7	5	3	1	1	7	5	3	1	1
remot	7	17	23	121	208	7	24	32	199	338
store-in	18	8	7	26	33	18	8	7	26	34
updat-my	9	10	13	25	31	9	10	14	26	35
specialist	8	4	0	4	1	9	6	0	4	2
s-screen	1	1	6	53	59	1	1	6	53	59
in-android	1	4	7	21	14	1	4	8	23	14
accid	9	7	9	43	48	12	7	10	46	51
receiv-ani	8	3	4	0	1	8	3	4	0	1
card-slot	31	27	50	132	256	32	34	65	150	297
regret-the	8	3	1	14	7	8	3	1	14	7
the-corner	13	5	8	39	43	13	5	8	40	55
terribl-qualiti	1	3	2	8	0	1	3	2	8	0
pro-or	0	0	2	9	0	0	0	2	9	0
the-headach	9	1	0	5	1	9	1	0	5	1
of-compani	10	1	1	0	1	10	2	1	0	1
gift-to	6	2	8	5	92	6	2	8	5	92
a-quarter	4	1	0	15	5	4	1	0	18	5
divx	0	2	3	19	9	0	2	3	19	10
